iter	Passed	Remaining
181	447	2011
182	449	2008
183	452	2006
184	454	2003
185	457	2000
186	459	1998
187	461	1995
188	464	1992
189	466	1988
190	468	1985
191	471	1982
192	473	1981
193	476	1981
194	479	1979
195	481	1976
196	484	1973
197	486	1970
198	488	1968
199	491	1966
200	494	1964
201	496	1961
202	498	1958
203	500	1954
204	503	1951
205	505	1948
206	507	1944
207	510	1942
208	512	1938
209	514	1935
210	516	1931
211	518	1928
212	521	1925
213	523	1922
214	525	1920
215	528	1917
216	530	1914
217	532	1910
218	535	1908
219	537	1904
220	539	1901
221	541	1898
222	544	1896
223	546	1893
224	548	1890
225	551	1887
226	553	1885
227	556	1883
228	558	1880
229	560	1877
230	563	1874
231	565	1871
232	567	1869
233	569	1865
234	572	1863
235	574	1861
236	577	1858
237	580	1857
238	582	1854
239	584	1851
240	586	1848
241	589	1845
242	591	1842
243	593	1838
244	596	1837
245	598	1834
246	600	1832
247	603	1829
248	605	1827
249	608	1824
250	610	1821
251	612	1818
252	614	1815
253	617	1812
254	619	1809
255	622	1807
256	624	1805
257	627	1803
258	629	1800
259	631	1798
260	633	1795
261	636	1792
262	638	1789
263	641	1787
264	643	1785
265	646	1783
266	648	1780
267	650	1777
268	652	1774
269	655	1771
270	657	1768
271	659	1766
272	662	1763
273	664	1760
274	666	1757
275	668	1753
276	671	1752
277	673	1750
278	676	1747
279	678	1744
280	680	1741
281	683	1739
282	685	1737
283	688	1735
284	691	1734
285	693	1731
286	695	1728
287	698	1726
288	700	1723
289	703	1722
290	706	1721
291	709	1719
292	711	1716
293	713	1714
294	715	1710
295	718	1708
296	721	1707
297	724	1705
298	726	1704
299	729	1701
300	731	1698
301	734	1696
302	737	1695
303	739	1693
304	742	1691
305	744	1689
306	747	1686
307	749	1684
308	752	1682
309	754	1679
310	757	1677
311	759	1674
312	761	1672
313	764	1669
314	766	1667
315	769	1664
316	771	1662
317	774	1660
318	776	1657
319	778	1655
320	781	1653
321	784	1651
322	787	1649
323	789	1647
324	792	1645
325	794	1643
326	797	1641
327	800	1640
328	803	1638
329	805	1636
330	808	1634
331	811	1631
332	813	1628
333	816	1627
334	818	1625
335	821	1623
336	824	1621
337	826	1619
338	829	1617
339	832	1615
340	834	1613
341	837	1610
342	839	1608
343	842	1606
344	844	1603
345	847	1601
346	849	1599
347	852	1597
348	854	1594
349	857	1593
350	860	1591
351	863	1589
352	866	1588
353	868	1585
354	871	1584
355	874	1581
356	876	1579
357	878	1576
358	881	1574
359	883	1571
360	886	1568
361	888	1566
362	890	1563
363	893	1560
364	895	1557
365	897	1554
366	899	1551
367	902	1549
368	904	1546
369	906	1544
370	908	1541
371	911	1538
372	913	1535
373	916	1533
374	918	1530
375	920	1527
376	922	1525
377	925	1522
378	927	1519
379	929	1517
380	932	1514
381	934	1512
382	936	1509
383	939	1506
384	941	1503
385	943	1501
386	946	1499
387	949	1497
388	951	1494
389	953	1492
390	956	1489
391	958	1486
392	960	1484
393	963	1482
394	965	1479
395	968	1476
396	970	1473
397	972	1470
398	974	1468
399	977	1465
400	979	1463
401	981	1460
402	984	1458
403	986	1455
404	988	1452
405	991	1450
406	994	1448
407	996	1445
408	998	1443
409	1001	1440
410	1003	1438
411	1005	1435
412	1008	1432
413	1010	1430
414	1013	1429
415	1016	1426
416	1018	1424
417	1020	1421
418	1023	1419
419	1025	1416
420	1028	1414
421	1030	1411
422	1033	1409
423	1035	1406
424	1038	1404
425	1041	1402
426	1043	1400
427	1046	1398
428	1048	1396
429	1051	1393
430	1053	1390
431	1055	1388
432	1058	1386
433	1061	1384
434	1063	1381
435	1065	1378
436	1068	1376
437	1070	1373
438	1073	1371
439	1075	1369
440	1078	1366
441	1080	1364
442	1083	1361
443	1085	1359
444	1088	1357
445	1090	1355
446	1093	1352
447	1095	1350
448	1098	1347
449	1100	1345
450	1102	1342
451	1105	1339
452	1107	1337
453	1110	1335
454	1112	1332
455	1115	1330
456	1117	1328
457	1119	1325
458	1122	1322
459	1124	1320
460	1127	1318
461	1129	1315
462	1132	1313
463	1134	1311
464	1137	1308
465	1139	1306
466	1142	1303
467	1144	1301
468	1147	1298
469	1149	1296
470	1151	1293
471	1153	1290
472	1156	1288
473	1158	1285
474	1161	1283
475	1163	1280
476	1165	1277
477	1167	1275
478	1169	1272
479	1172	1270
480	1174	1267
481	1177	1265
482	1180	1263
483	1182	1260
484	1185	1258
485	1187	1256
486	1190	1253
487	1192	1251
488	1195	1248
489	1197	1246
490	1199	1243
491	1201	1240
492	1204	1238
493	1206	1235
494	1208	1233
495	1211	1230
496	1213	1228
497	1216	1226
498	1218	1223
499	1220	1220
500	1223	1218
501	1225	1216
502	1228	1213
503	1230	1211
504	1233	1208
505	1235	1206
506	1237	1203
507	1240	1201
508	1242	1198
509	1245	1196
510	1247	1194
511	1250	1191
512	1252	1189
513	1255	1187
514	1258	1184
515	1260	1182
516	1263	1179
517	1265	1177
518	1267	1174
519	1270	1172
520	1272	1170
521	1275	1167
522	1277	1165
523	1279	1162
524	1282	1159
525	1284	1157
526	1287	1155
527	1289	1152
528	1292	1150
529	1296	1149
530	1298	1147
531	1301	1145
532	1304	1142
533	1307	1140
534	1310	1138
535	1313	1137
536	1316	1135
537	1319	1133
538	1322	1130
539	1324	1128
540	1327	1126
541	1330	1124
542	1333	1122
543	1336	1119
544	1339	1117
545	1342	1115
546	1344	1113
547	1347	1111
548	1350	1109
549	1352	1106
550	1355	1104
551	1357	1101
552	1359	1099
553	1362	1096
554	1364	1094
555	1367	1091
556	1369	1089
557	1372	1086
558	1374	1084
559	1377	1082
560	1379	1079
561	1382	1077
562	1385	1075
563	1387	1072
564	1390	1070
565	1393	1068
566	1395	1065
567	1398	1063
568	1400	1061
569	1403	1058
570	1405	1056
571	1408	1053
572	1410	1051
573	1413	1048
574	1415	1046
575	1418	1044
576	1421	1041
577	1423	1039
578	1426	1037
579	1429	1034
580	1431	1032
581	1434	1030
582	1437	1027
583	1439	1025
584	1441	1022
585	1444	1020
586	1446	1018
587	1449	1015
588	1452	1013
589	1455	1011
590	1457	1008
591	1460	1006
592	1463	1004
593	1466	1002
594	1468	999
595	1470	997
596	1473	994
597	1475	992
598	1478	989
599	1481	987
600	1483	984
601	1486	982
602	1488	980
603	1491	977
604	1493	975
605	1496	972
606	1499	970
607	1501	968
608	1503	965
609	1506	963
610	1509	960
611	1512	958
612	1515	956
613	1518	954
614	1520	951
615	1523	949
616	1526	947
617	1528	945
618	1531	942
619	1533	940
620	1536	937
621	1538	935
622	1541	932
623	1543	930
624	1546	927
625	1548	925
626	1551	922
627	1553	920
628	1556	917
629	1558	915
630	1561	913
631	1563	910
632	1566	908
633	1568	905
634	1571	903
635	1573	900
636	1576	898
637	1578	895
638	1581	893
639	1583	890
640	1585	888
641	1588	885
642	1591	883
643	1593	880
644	1596	878
645	1598	875
646	1600	873
647	1603	870
648	1605	868
649	1608	865
650	1610	863
651	1612	860
652	1615	858
653	1618	856
654	1620	853
655	1622	851
656	1625	848
657	1628	846
658	1630	843
659	1633	841
660	1636	839
661	1639	836
662	1642	834
663	1645	832
664	1647	830
665	1650	827
666	1653	825
667	1655	822
668	1658	820
669	1660	817
670	1663	815
671	1665	813
672	1668	810
673	1670	808
674	1673	805
675	1675	803
676	1678	800
677	1680	798
678	1683	795
679	1685	793
680	1688	790
681	1691	788
682	1694	786
683	1697	784
684	1699	781
685	1701	779
686	1704	776
687	1707	774
688	1709	771
689	1712	769
690	1715	766
691	1717	764
692	1719	761
693	1722	759
694	1725	757
695	1727	754
696	1730	752
697	1732	749
698	1734	746
699	1737	744
700	1739	742
701	1742	739
702	1745	737
703	1747	734
704	1750	732
705	1753	730
706	1755	727
707	1758	725
708	1760	722
709	1762	720
710	1765	717
711	1767	715
712	1770	712
713	1772	710
714	1774	707
715	1777	704
716	1779	702
717	1781	699
718	1784	697
719	1786	694
720	1788	692
721	1790	689
722	1793	687
723	1795	684
724	1797	681
725	1800	679
726	1802	676
727	1804	674
728	1807	671
729	1809	669
730	1811	666
731	1814	664
732	1816	661
733	1818	659
734	1821	656
735	1823	654
736	1825	651
737	1828	649
738	1830	646
739	1833	644
740	1835	641
741	1837	639
742	1839	636
743	1842	634
744	1845	631
745	1847	629
746	1850	626
747	1852	624
748	1855	621
749	1857	619
750	1860	616
751	1862	614
752	1864	611
753	1866	609
754	1869	606
755	1871	604
756	1874	601
757	1876	599
758	1878	596
759	1881	594
760	1883	591
761	1886	589
762	1888	586
763	1890	584
764	1893	581
765	1895	579
766	1898	576
767	1900	574
768	1904	571
769	1906	569
770	1908	566
771	1911	564
772	1913	561
773	1915	559
774	1918	556
775	1920	554
776	1923	551
777	1925	549
778	1927	546
779	1929	544
780	1932	541
781	1935	539
782	1937	536
783	1939	534
784	1942	531
785	1944	529
786	1947	527
787	1950	524
788	1952	522
789	1954	519
790	1957	517
791	1959	514
792	1961	512
793	1964	509
794	1967	507
795	1969	504
796	1971	502
797	1974	499
798	1976	497
799	1979	494
800	1981	492
801	1983	489
802	1986	487
803	1988	484
804	1990	482
805	1992	479
806	1995	477
807	1997	474
808	2000	472
809	2002	469
810	2004	467
811	2006	464
812	2009	462
813	2011	459
814	2014	457
815	2016	454
816	2018	452
817	2020	449
818	2022	447
819	2025	444
820	2027	442
821	2030	439
822	2032	437
823	2034	434
824	2037	432
825	2039	429
826	2041	427
827	2044	424
828	2046	422
829	2048	419
830	2051	417
831	2053	414
832	2055	412
833	2057	409
834	2059	407
835	2062	404
836	2064	402
837	2066	399
838	2069	397
839	2071	394
840	2074	392
841	2076	389
842	2078	387
843	2080	384
844	2083	382
845	2085	379
846	2087	377
847	2089	374
848	2092	372
849	2094	369
850	2096	367
851	2099	364
852	2101	362
853	2103	359
854	2105	357
855	2108	354
856	2110	352
857	2112	349
858	2115	347
859	2118	344
860	2120	342
861	2122	339
862	2125	337
863	2127	334
864	2130	332
865	2133	330
866	2136	327
867	2138	325
868	2140	322
869	2143	320
870	2145	317
871	2147	315
872	2150	312
873	2152	310
874	2154	307
875	2156	305
876	2159	302
877	2161	300
878	2164	297
879	2166	295
880	2169	293
881	2171	290
882	2174	288
883	2176	285
884	2179	283
885	2181	280
886	2183	278
887	2185	275
888	2188	273
889	2190	270
890	2193	268
891	2195	265
892	2198	263
893	2200	260
894	2202	258
895	2205	256
896	2208	253
897	2210	251
898	2213	248
899	2215	246
900	2217	243
901	2220	241
902	2223	238
903	2225	236
904	2227	233
905	2230	231
906	2232	228
907	2235	226
908	2237	223
909	2240	221
910	2242	219
911	2244	216
912	2247	214
913	2249	211
914	2252	209
915	2255	206
916	2258	204
917	2260	201
918	2262	199
919	2265	196
920	2267	194
921	2269	192
922	2272	189
923	2274	187
924	2277	184
925	2279	182
926	2281	179
927	2284	177
928	2286	174
929	2289	172
930	2291	169
931	2293	167
932	2296	164
933	2298	162
934	2301	159
935	2303	157
936	2305	155
937	2308	152
938	2310	150
939	2312	147
940	2315	145
941	2317	142
942	2320	140
