iter	RMSE
567	6.125110119
568	6.124987626
569	6.124978171
570	6.124908451
571	6.124888747
572	6.124736942
573	6.12465319
574	6.124719113
575	6.124699974
576	6.124556895
577	6.124618526
578	6.12460723
579	6.124526426
580	6.12444464
581	6.124300924
582	6.124262339
583	6.124269108
584	6.124267602
585	6.124282615
586	6.12424162
587	6.124126473
588	6.124026548
589	6.123915882
590	6.123811536
591	6.123714178
592	6.123643015
593	6.12354365
594	6.123507783
595	6.12347817
596	6.123419685
597	6.123314996
598	6.123248218
599	6.123187796
600	6.123200687
601	6.123201468
602	6.123391157
603	6.123343259
604	6.123306966
605	6.123286456
606	6.123200335
607	6.123226165
608	6.123232116
609	6.123158404
610	6.123088723
611	6.123016001
612	6.122951609
613	6.122813098
614	6.122778654
615	6.122691019
616	6.122666838
617	6.122668175
618	6.122508607
619	6.122417113
620	6.122289051
621	6.12238277
622	6.122165505
623	6.122025357
624	6.121914287
625	6.121850114
626	6.12186138
627	6.121831636
628	6.121760348
629	6.121644862
630	6.121553667
631	6.121414373
632	6.121282471
633	6.121215596
634	6.121065328
635	6.120960243
636	6.120911934
637	6.120769337
638	6.120702695
639	6.120575708
640	6.120507854
641	6.120558644
642	6.120416169
643	6.120439351
644	6.120379351
645	6.120390048
646	6.120329841
647	6.1202797
648	6.120357133
649	6.120329574
650	6.120251824
651	6.120192635
652	6.120178006
653	6.12014359
654	6.120067607
655	6.120072154
656	6.120050159
657	6.120077335
658	6.120078224
659	6.120040594
660	6.119968356
661	6.119777229
662	6.119791496
663	6.119831052
664	6.119772427
665	6.119876678
666	6.11981231
667	6.119823555
668	6.119826353
669	6.119839909
670	6.119715119
671	6.119678483
672	6.119691561
673	6.119700084
674	6.119699689
675	6.119641417
676	6.119600941
677	6.11966667
678	6.119613806
679	6.119557275
680	6.11942413
681	6.119408453
682	6.119290035
683	6.119189295
684	6.119190123
685	6.119203001
686	6.119273403
687	6.11934733
688	6.119400357
689	6.119329562
690	6.119393671
691	6.119441118
692	6.119419167
693	6.119467101
694	6.119722056
695	6.119727987
696	6.11972523
697	6.1197167
698	6.119624856
699	6.119637478
700	6.119862749
701	6.119953069
702	6.119884841
703	6.119795515
704	6.119662752
705	6.119645951
706	6.119642513
707	6.119598881
708	6.119635883
709	6.119635251
710	6.119572778
711	6.119549951
712	6.119433717
713	6.11940533
714	6.119446661
715	6.119572672
716	6.119456757
717	6.119461191
718	6.11950571
719	6.119529642
720	6.119521907
721	6.119509242
722	6.119437345
723	6.1194296
724	6.119400775
725	6.119513198
726	6.11955871
727	6.119600403
728	6.119604434
729	6.119537002
730	6.119482303
731	6.119491904
732	6.119343202
733	6.119376877
734	6.119345573
735	6.119134354
736	6.119144259
737	6.119081317
738	6.119146996
739	6.119105934
740	6.118995674
741	6.118983125
742	6.118925091
743	6.118942649
744	6.118925693
745	6.118872595
746	6.118864785
747	6.118818138
748	6.118825824
749	6.118809435
750	6.118727421
751	6.118838989
752	6.118833871
753	6.11885626
754	6.118856306
755	6.118858067
756	6.118788632
757	6.118762889
758	6.118805552
759	6.118851202
760	6.11876006
761	6.118735493
762	6.118830614
763	6.118803512
764	6.11886931
765	6.118767863
766	6.118744088
767	6.118764202
768	6.118759608
769	6.118721143
770	6.118701076
771	6.118673277
772	6.118646663
773	6.118664635
774	6.118616752
775	6.118558948
776	6.118630385
777	6.118635108
778	6.11856721
779	6.118508049
780	6.118441749
781	6.118474351
782	6.118479885
783	6.1184322
784	6.11848752
785	6.118444094
786	6.118388431
787	6.118356487
788	6.1182986
789	6.118276805
790	6.118280475
791	6.118276266
792	6.118211799
793	6.11820886
794	6.118120407
795	6.118059347
796	6.118040427
797	6.118036966
798	6.118044692
799	6.118093933
800	6.118127384
801	6.118174144
802	6.118129841
803	6.118021793
804	6.117923029
805	6.1179123
806	6.117898959
807	6.117859631
808	6.117802611
809	6.117794066
810	6.11774239
811	6.117767693
812	6.117675091
813	6.117645997
814	6.117483862
815	6.117508315
816	6.117552685
817	6.117553002
818	6.117485788
819	6.117503671
820	6.1174546
821	6.117337724
822	6.117298154
823	6.117271461
824	6.117291967
825	6.117267063
826	6.117287801
827	6.117040332
828	6.117051561
829	6.116952572
830	6.116863538
831	6.11687834
832	6.116855897
833	6.116811419
834	6.116769294
835	6.116836157
836	6.116843365
837	6.11671007
838	6.116700487
839	6.116661787
840	6.116727001
841	6.116679
842	6.116671605
843	6.116684781
844	6.116646367
845	6.116505809
846	6.1165074
847	6.116526219
848	6.11650983
849	6.116409822
850	6.116337495
851	6.116237129
852	6.116228407
853	6.116191402
854	6.116168487
855	6.1160486
856	6.116001224
857	6.116023084
858	6.11588835
859	6.11587925
860	6.115886211
861	6.115970535
862	6.115988958
863	6.116044267
864	6.1160342
865	6.115943516
866	6.11588057
867	6.115881293
868	6.115942125
869	6.115902502
870	6.115887544
871	6.115889866
872	6.115939831
873	6.115940551
874	6.115946189
875	6.115991754
876	6.115954652
877	6.11589533
878	6.11577674
879	6.115732464
880	6.115645559
881	6.115587846
882	6.115490288
883	6.115415105
884	6.115399239
885	6.115383115
886	6.115236628
887	6.115186401
888	6.115181185
889	6.115152894
890	6.115166845
891	6.115085751
892	6.115040036
893	6.115000084
894	6.115049309
895	6.115155606
896	6.115089719
897	6.114991397
898	6.115001546
899	6.11499477
900	6.114931246
901	6.1149161
902	6.114914273
903	6.114881351
904	6.114765184
905	6.114727887
906	6.114709206
907	6.114792026
908	6.114838048
909	6.114793526
910	6.114837161
911	6.1148397
912	6.115009454
913	6.11501545
914	6.114916472
915	6.114642047
916	6.114571834
917	6.114540202
918	6.114407923
919	6.114419262
920	6.114409114
921	6.114223811
922	6.114199258
923	6.114225372
924	6.114265638
925	6.114439953
926	6.114429773
927	6.114322833
928	6.114434447
929	6.114504602
930	6.114363126
931	6.114346421
932	6.114514391
933	6.11443807
934	6.114437398
935	6.114326011
936	6.114327694
937	6.114299449
938	6.114409397
939	6.114384458
940	6.114380676
941	6.114525197
942	6.114566743
943	6.11454358
944	6.114525942
945	6.114508798
946	6.114492109
947	6.11447694
948	6.114467251
949	6.114566983
950	6.114524833
951	6.114452708
952	6.11440255
953	6.114401736
954	6.11438536
955	6.114349338
956	6.114277765
957	6.114195443
958	6.11420434
959	6.114328968
960	6.114300558
961	6.11429713
962	6.114356301
963	6.114360011
964	6.114373433
965	6.114410901
966	6.114279462
967	6.114171061
968	6.114104342
969	6.114068709
970	6.113819152
971	6.113958853
972	6.114021167
973	6.11402099
974	6.113971067
975	6.113987429
976	6.113975391
977	6.113993749
978	6.114012644
979	6.113976766
980	6.113984297
981	6.114028223
982	6.11403289
983	6.113998451
984	6.11402027
985	6.114072173
986	6.113981685
987	6.11404228
988	6.114012333
989	6.114156047
990	6.114158048
991	6.114128763
992	6.114140214
993	6.114171033
994	6.11420234
995	6.114303366
996	6.114301473
997	6.114183382
998	6.114315757
999	6.114269057
