iter	RMSE
283	6.025548439
284	6.025011369
285	6.024480862
286	6.023927513
287	6.023257479
288	6.0226192
289	6.021997941
290	6.02139862
291	6.020753958
292	6.020154364
293	6.019635409
294	6.019092109
295	6.018462581
296	6.017804289
297	6.017199059
298	6.016619032
299	6.016013339
300	6.015531716
301	6.015014826
302	6.014466948
303	6.013859963
304	6.013359499
305	6.012810166
306	6.012338147
307	6.011686813
308	6.011162686
309	6.010663736
310	6.010237266
311	6.009699167
312	6.009320845
313	6.00883091
314	6.008362732
315	6.007888394
316	6.007439239
317	6.006997484
318	6.006524663
319	6.006080727
320	6.005682753
321	6.005198271
322	6.004760723
323	6.00444171
324	6.004048226
325	6.003672172
326	6.003152523
327	6.0027605
328	6.002254649
329	6.001928961
330	6.001511769
331	6.001126216
332	6.000659628
333	6.000342945
334	5.999940389
335	5.999506136
336	5.999186594
337	5.998805788
338	5.998416923
339	5.998033059
340	5.997676792
341	5.997313872
342	5.996895047
343	5.996614139
344	5.996213027
345	5.995799705
346	5.995381655
347	5.99500284
348	5.99462461
349	5.994286479
350	5.9939275
351	5.993556476
352	5.993119857
353	5.992655212
354	5.992261361
355	5.99193672
356	5.991556076
357	5.99119087
358	5.990798016
359	5.990416983
360	5.990062777
361	5.989664077
362	5.989417634
363	5.988944492
364	5.988601532
365	5.98826498
366	5.987949817
367	5.987691492
368	5.987360938
369	5.987077904
370	5.986826054
371	5.98651943
372	5.986161788
373	5.98583597
374	5.985593998
375	5.985326706
376	5.985036868
377	5.984760356
378	5.984484265
379	5.98417577
380	5.983909039
381	5.983609848
382	5.983314928
383	5.982944642
384	5.982579012
385	5.982355757
386	5.981990492
387	5.981648848
388	5.981359242
389	5.981000157
390	5.980658374
391	5.980361085
392	5.980000629
393	5.979643844
394	5.97934101
395	5.97913772
396	5.978829318
397	5.978551109
398	5.978285538
399	5.978076927
400	5.977784387
401	5.977549143
402	5.977177364
403	5.976879121
404	5.97663736
405	5.976333545
406	5.976115897
407	5.975960294
408	5.975767581
409	5.97553649
410	5.975225994
411	5.975008886
412	5.974684896
413	5.974469069
414	5.974207259
415	5.973829852
416	5.973612022
417	5.973404714
418	5.973113225
419	5.972953094
420	5.972748938
421	5.972487602
422	5.972322499
423	5.972051547
424	5.971761767
425	5.971453285
426	5.971171408
427	5.970888531
428	5.970635207
429	5.970406577
430	5.970170441
431	5.969942442
432	5.969736512
433	5.969477411
434	5.969269839
435	5.969012672
436	5.968680216
437	5.968458802
438	5.968225058
439	5.968049204
440	5.967866809
441	5.967465693
442	5.9673504
443	5.967209598
444	5.967042046
445	5.966809724
446	5.966680321
447	5.966449374
448	5.966277022
449	5.965994704
450	5.965779109
451	5.965402458
452	5.965245112
453	5.965026489
454	5.964827863
455	5.964641535
456	5.964385358
457	5.964142294
458	5.963919207
459	5.963761968
460	5.963595402
461	5.963326354
462	5.963086827
463	5.962827178
464	5.96255375
465	5.962362614
466	5.962113827
467	5.961962327
468	5.961679592
469	5.96153048
470	5.961142298
471	5.960894036
472	5.960736232
473	5.960583468
474	5.960386458
475	5.960215218
476	5.960031688
477	5.95975117
478	5.959459258
479	5.959261892
480	5.958962291
481	5.958756268
482	5.958545021
483	5.958340516
484	5.958168383
485	5.957929878
486	5.957793339
487	5.957658215
488	5.95746878
489	5.957137246
490	5.957057239
491	5.95674823
492	5.956605541
493	5.956372074
494	5.956074911
495	5.955919741
496	5.955725391
497	5.955551811
498	5.955450589
499	5.955293636
500	5.955093286
501	5.954862269
502	5.954570598
503	5.954435792
504	5.954276702
505	5.954056077
506	5.953842822
507	5.953648901
508	5.953250827
509	5.952955958
510	5.952830327
511	5.95259502
512	5.952455414
513	5.952230237
514	5.95199625
515	5.95178538
516	5.951621861
517	5.951336956
518	5.951143473
519	5.950977835
520	5.950678127
521	5.950493143
522	5.950344499
523	5.950166439
524	5.950007595
525	5.949879281
526	5.949664329
527	5.949466509
528	5.949258048
529	5.94917134
530	5.948998635
531	5.948834361
532	5.948661191
533	5.948431362
534	5.948141395
535	5.947934858
536	5.947741984
537	5.947384821
538	5.947191307
539	5.94700537
540	5.946845176
541	5.946635082
542	5.946443341
543	5.946191639
544	5.946033143
545	5.94583532
546	5.945622215
547	5.945384905
548	5.945224731
549	5.945065113
550	5.94480596
551	5.944525347
552	5.944412998
553	5.944198081
554	5.944066224
555	5.943916401
556	5.943762417
557	5.943615821
558	5.943383328
559	5.94314495
560	5.942951448
561	5.942825339
562	5.942692391
563	5.942492072
564	5.942366427
565	5.942144754
566	5.941939918
567	5.941709899
568	5.94155095
569	5.941342896
570	5.941226856
571	5.941114957
572	5.941000591
573	5.940918544
574	5.940777218
575	5.940642148
576	5.940459258
577	5.940383821
578	5.940162637
579	5.940070804
580	5.939862872
581	5.939714676
582	5.939577893
583	5.939397305
584	5.939227579
585	5.939072142
586	5.938848388
587	5.938747785
588	5.938633035
589	5.938497691
590	5.938363633
591	5.93819849
592	5.938043838
593	5.937757266
594	5.937612736
595	5.937408511
596	5.937339373
597	5.937075584
598	5.936829989
599	5.936643695
600	5.936519614
601	5.936340578
602	5.936206973
603	5.936044129
604	5.935952788
605	5.935751092
606	5.935614126
607	5.935455286
608	5.935305954
609	5.935175132
610	5.935023138
611	5.93487641
612	5.934630805
613	5.93440357
614	5.934236095
615	5.934122564
616	5.933981323
617	5.933874641
618	5.933755309
619	5.933579633
620	5.933306339
621	5.933089994
622	5.932906821
623	5.93282762
624	5.932671269
625	5.932591285
626	5.932366713
627	5.932206752
628	5.932028466
629	5.931820468
630	5.931589624
631	5.931376546
632	5.931206567
633	5.931038589
634	5.930862745
635	5.930666246
636	5.930553109
637	5.930264811
638	5.930039737
639	5.929919462
640	5.92965616
641	5.929410806
642	5.92924
643	5.929140321
644	5.929013609
645	5.928828885
646	5.9286624
647	5.928453723
648	5.928136814
649	5.92798632
650	5.927879148
651	5.927719045
652	5.927625643
653	5.927429344
654	5.927232472
655	5.927000472
656	5.926789683
657	5.926609931
658	5.926399072
659	5.926309202
660	5.926177667
661	5.925927146
662	5.925735391
663	5.925615926
664	5.925430483
665	5.925287531
666	5.92513193
667	5.924996196
668	5.924848756
669	5.924782895
670	5.924531452
671	5.924450953
672	5.924232838
673	5.924114618
674	5.923827352
675	5.923631183
676	5.923530567
677	5.923222041
678	5.923064271
679	5.922969451
680	5.92282857
681	5.922644838
682	5.922458741
683	5.922207492
684	5.922121993
685	5.921966864
686	5.921830774
687	5.92158548
688	5.921520795
689	5.921346504
690	5.92109664
691	5.920941495
692	5.920808019
693	5.920550888
694	5.920377392
695	5.920243815
696	5.920063665
697	5.919871003
698	5.919763702
699	5.919600773
700	5.919438532
701	5.919310916
702	5.919249031
703	5.919156066
704	5.918887375
705	5.918771915
706	5.918629524
707	5.918444662
708	5.918204825
709	5.918080872
710	5.918014257
711	5.917703521
712	5.9173901
713	5.917294449
714	5.917073745
715	5.916888346
716	5.916714255
717	5.916604417
718	5.916395386
719	5.916259809
720	5.916111494
721	5.916006067
722	5.915771587
723	5.915609561
724	5.915495684
725	5.915315373
726	5.915162956
727	5.914970443
728	5.91483499
729	5.914665231
730	5.914524802
731	5.914369713
732	5.914206004
733	5.914070933
734	5.913982503
735	5.913850409
736	5.913740418
737	5.913518631
738	5.913379868
739	5.913329882
740	5.913163296
741	5.913073304
742	5.912944134
743	5.912869113
744	5.912759985
745	5.91250976
746	5.912419032
747	5.912291438
748	5.912203649
749	5.912085921
750	5.911929169
751	5.911759977
752	5.911613896
753	5.91145407
754	5.911311084
755	5.911115854
756	5.911054359
757	5.910798447
758	5.910545019
759	5.910457339
760	5.910282216
761	5.91005072
762	5.909736062
763	5.909549093
764	5.909410373
765	5.909302676
766	5.909189407
767	5.908946243
768	5.90882353
769	5.908746975
770	5.908537568
771	5.908462845
772	5.908210742
773	5.908091231
774	5.90797969
775	5.907868956
776	5.907650639
777	5.907589077
778	5.907405494
779	5.907017576
780	5.906842841
781	5.906632408
782	5.906440174
783	5.906267999
784	5.906123001
785	5.905960615
786	5.905813633
787	5.905661019
788	5.905535071
789	5.905364103
790	5.905121111
791	5.904891598
792	5.904812148
793	5.904686275
794	5.904554237
795	5.90442532
796	5.904363394
797	5.904245087
798	5.904061285
799	5.903946891
800	5.903745997
801	5.903517363
802	5.903383124
803	5.903079409
804	5.902806738
805	5.902712058
806	5.902624652
807	5.902510168
808	5.902424672
809	5.902204211
810	5.902141453
811	5.901922745
812	5.901856153
813	5.901677394
814	5.901504864
815	5.901372037
816	5.901159114
817	5.900894338
818	5.900637631
819	5.900586596
820	5.900532892
821	5.90039231
822	5.900278816
823	5.900150329
824	5.899980726
825	5.899889575
826	5.899769961
827	5.899657397
828	5.899455517
829	5.899312235
830	5.89917402
831	5.89897873
832	5.898645692
833	5.898467461
834	5.89833179
835	5.898146904
836	5.898015231
837	5.897840754
838	5.897686471
839	5.897503699
840	5.897415165
841	5.897225029
842	5.897072174
843	5.896959294
844	5.896891524
845	5.896474515
846	5.896265196
847	5.89612237
848	5.895988971
849	5.895754106
850	5.895616254
851	5.895436335
852	5.8953105
853	5.895097732
854	5.894854987
855	5.894714134
856	5.894597322
857	5.894428899
858	5.894152309
859	5.894019841
860	5.893976832
861	5.893738844
862	5.893486762
863	5.893335162
864	5.893108456
865	5.892976292
866	5.892846372
867	5.892671713
868	5.892473102
869	5.892409158
870	5.892265161
871	5.892017149
872	5.891911035
873	5.891807633
874	5.891618501
875	5.891472551
876	5.891292827
877	5.891008181
878	5.890686656
879	5.890567592
880	5.890445717
881	5.890337574
882	5.890208463
883	5.89004427
884	5.889947502
885	5.889745437
886	5.889485912
887	5.889359268
888	5.889319149
889	5.889215394
890	5.889018039
891	5.888918998
892	5.888778003
893	5.888512732
894	5.888358736
895	5.888169577
896	5.88810105
897	5.887875516
898	5.887706796
899	5.88756374
900	5.887403608
901	5.88725531
902	5.88708956
903	5.886947092
904	5.886805817
905	5.886676102
906	5.886518109
907	5.886356828
908	5.886141795
909	5.886017654
910	5.885852645
911	5.885687924
912	5.885496069
913	5.885401322
914	5.885203926
915	5.885106359
916	5.884908041
917	5.884849844
918	5.884684478
919	5.884575216
920	5.8844863
921	5.88436279
922	5.884201446
923	5.884069879
924	5.883858331
925	5.883529207
926	5.883469404
927	5.883315477
928	5.883133601
929	5.882921568
930	5.882794054
931	5.882677752
932	5.88240427
933	5.882317001
934	5.882177493
935	5.882040246
936	5.881940366
937	5.88181667
938	5.881633407
939	5.881567504
940	5.881416873
941	5.881155871
942	5.880979776
943	5.880680307
944	5.880419969
945	5.880363619
946	5.880230211
947	5.880143969
948	5.880066285
949	5.879839912
950	5.879740217
951	5.879408656
952	5.879256755
953	5.879101137
954	5.879030236
955	5.878891275
956	5.878728172
957	5.878527205
958	5.87835114
959	5.878169565
960	5.877991196
961	5.877741972
962	5.877622305
963	5.877510316
964	5.877435926
965	5.877334438
966	5.877246994
967	5.877058662
968	5.876901312
969	5.876802944
970	5.876632633
971	5.876432658
972	5.876326832
973	5.876085474
974	5.875924583
975	5.875746966
976	5.875688029
977	5.875519927
978	5.875377895
979	5.875260302
980	5.875124627
981	5.874864349
982	5.874701746
983	5.87448329
984	5.874418717
985	5.874152449
986	5.873888149
987	5.873732148
988	5.873654429
989	5.873452504
990	5.873262916
991	5.873078637
992	5.872911651
993	5.872857642
994	5.872781704
995	5.872660243
996	5.872487552
997	5.87226121
998	5.872153153
999	5.871975671
