iter	RMSE
487	5.930705461
488	5.930425265
489	5.930224736
490	5.929941095
491	5.929693701
492	5.929492692
493	5.929256117
494	5.929026032
495	5.928823319
496	5.928540205
497	5.928208715
498	5.927987882
499	5.927760311
500	5.927621348
501	5.92738855
502	5.927080182
503	5.926816019
504	5.926647394
505	5.926364502
506	5.926130677
507	5.925883596
508	5.925516193
509	5.92525881
510	5.925097958
511	5.92480355
512	5.924587402
513	5.924336498
514	5.924070999
515	5.923728618
516	5.923435479
517	5.923186278
518	5.923041051
519	5.922817043
520	5.922581772
521	5.922423198
522	5.922240148
523	5.921848216
524	5.921676485
525	5.921542442
526	5.921300116
527	5.920945334
528	5.920720904
529	5.920512066
530	5.920162997
531	5.919885057
532	5.91957743
533	5.919324887
534	5.919185305
535	5.919033339
536	5.918846625
537	5.918542833
538	5.918302185
539	5.918150922
540	5.917933279
541	5.917850412
542	5.917675741
543	5.91745184
544	5.917188518
545	5.916994305
546	5.916782907
547	5.916502041
548	5.916319601
549	5.916124492
550	5.915838121
551	5.915611045
552	5.915346658
553	5.915170841
554	5.914950668
555	5.914724897
556	5.914523946
557	5.914300201
558	5.914042988
559	5.91391125
560	5.913632961
561	5.913543519
562	5.91341076
563	5.913126911
564	5.912844133
565	5.912574242
566	5.912321924
567	5.912155665
568	5.911980231
569	5.911861747
570	5.911670856
571	5.911425121
572	5.911239053
573	5.911032227
574	5.910853658
575	5.910672161
576	5.910347025
577	5.910209764
578	5.90989883
579	5.909753151
580	5.909484544
581	5.90925391
582	5.909152766
583	5.908790486
584	5.908682951
585	5.908453021
586	5.908206796
587	5.908058828
588	5.907819298
589	5.907508678
590	5.907298116
591	5.907076082
592	5.906868875
593	5.90670089
594	5.906516449
595	5.9062985
596	5.906047284
597	5.905970608
598	5.905651814
599	5.905339841
600	5.905200237
601	5.904822214
602	5.904594659
603	5.904401369
604	5.904180587
605	5.903923939
606	5.903712545
607	5.903419877
608	5.903288856
609	5.903155023
610	5.902961892
611	5.902760971
612	5.902512014
613	5.90225165
614	5.902059436
615	5.90186565
616	5.901624473
617	5.901429948
618	5.901270857
619	5.901129512
620	5.900920441
621	5.900741672
622	5.900566013
623	5.900415584
624	5.900107642
625	5.899980302
626	5.899804259
627	5.899626528
628	5.899324402
629	5.898981416
630	5.89878494
631	5.898576929
632	5.89831099
633	5.898113607
634	5.89796965
635	5.897867051
636	5.897675432
637	5.897518911
638	5.897316475
639	5.897090592
640	5.89691371
641	5.896779955
642	5.896463318
643	5.896316314
644	5.896048158
645	5.895857349
646	5.895568248
647	5.895388834
648	5.895222903
649	5.89504934
650	5.894828532
651	5.894640792
652	5.894479316
653	5.894314118
654	5.893970126
655	5.893684232
656	5.893578035
657	5.893404357
658	5.893257244
659	5.893094032
660	5.892893108
661	5.892794904
662	5.892575859
663	5.892425655
664	5.892256644
665	5.892009755
666	5.891770107
667	5.891568038
668	5.891406056
669	5.891168946
670	5.891040753
671	5.890739386
672	5.890455092
673	5.890240907
674	5.890078784
675	5.889856019
676	5.889654331
677	5.889548761
678	5.88925224
679	5.889047716
680	5.888756762
681	5.888549316
682	5.888295387
683	5.888042231
684	5.887862313
685	5.887657376
686	5.887456702
687	5.887283861
688	5.887075945
689	5.886865692
690	5.886684732
691	5.886436655
692	5.886173283
693	5.885894929
694	5.885692625
695	5.885546219
696	5.885325449
697	5.885151967
698	5.885068436
699	5.884801834
700	5.88454183
701	5.884389041
702	5.88420628
703	5.883938377
704	5.883685052
705	5.883459949
706	5.88321398
707	5.883069836
708	5.882845122
709	5.882651468
710	5.882492369
711	5.882185998
712	5.881985836
713	5.88177211
714	5.881559761
715	5.881391743
716	5.881147963
717	5.880756447
718	5.880568258
719	5.880248517
720	5.880075585
721	5.879856256
722	5.879414735
723	5.879276131
724	5.879068949
725	5.878850709
726	5.878709457
727	5.878660034
728	5.87843906
729	5.878229447
730	5.878103613
731	5.877943863
732	5.877723558
733	5.877468874
734	5.877370326
735	5.877146973
736	5.876906765
737	5.87651069
738	5.876303018
739	5.876130863
740	5.875868461
741	5.875702084
742	5.875523163
743	5.875257967
744	5.874958686
745	5.874884508
746	5.874767148
747	5.874626962
748	5.874320322
749	5.874138136
750	5.873956073
751	5.873782795
752	5.873474068
753	5.873268801
754	5.873020205
755	5.87280626
756	5.872565734
757	5.872405289
758	5.87234485
759	5.872142405
760	5.87197651
761	5.871740465
762	5.871511964
763	5.871311957
764	5.871182812
765	5.870898881
766	5.870797339
767	5.870643984
768	5.870415087
769	5.870268146
770	5.869929776
771	5.86968162
772	5.869600768
773	5.869506868
774	5.869349287
775	5.869101285
776	5.8689019
777	5.868755539
778	5.868578218
779	5.868439389
780	5.868184736
781	5.867916306
782	5.867694963
783	5.86750495
784	5.867356567
785	5.867078977
786	5.866906864
787	5.866697653
788	5.866528962
789	5.866368847
790	5.866207122
791	5.86606164
792	5.86574231
793	5.865633229
794	5.865419432
795	5.865146702
796	5.864883767
797	5.864671788
798	5.864451392
799	5.86405768
800	5.863917165
801	5.863751319
802	5.863598847
803	5.863354636
804	5.86314471
805	5.862974343
806	5.862792128
807	5.862640547
808	5.862503065
809	5.862365509
810	5.862106438
811	5.861909588
812	5.861650316
813	5.8615616
814	5.861341203
815	5.861135955
816	5.860972615
817	5.860900041
818	5.860672428
819	5.860571515
820	5.860423105
821	5.860262228
822	5.860015903
823	5.859795022
824	5.859614086
825	5.859428715
826	5.859365513
827	5.859215219
828	5.859077319
829	5.858850004
830	5.858634176
831	5.858454944
832	5.85828779
833	5.858054352
834	5.858001178
835	5.857753348
836	5.857530995
837	5.857424153
838	5.857063096
839	5.8568086
840	5.856678673
841	5.856477001
842	5.856326142
843	5.856240237
844	5.856117986
845	5.855987466
846	5.855849475
847	5.855727567
848	5.855437026
849	5.855218426
850	5.85501053
851	5.854895337
852	5.854812956
853	5.854627446
854	5.854408111
855	5.854296043
856	5.854128101
857	5.853908199
858	5.853744864
859	5.853417091
860	5.853188933
861	5.852924278
862	5.852781642
863	5.852633341
864	5.852433822
865	5.85227788
866	5.852011634
867	5.851924559
868	5.851790963
869	5.851524705
870	5.851323529
871	5.851083655
872	5.850802561
873	5.850648223
874	5.85047126
875	5.850240404
876	5.849988161
877	5.849832854
878	5.849672287
879	5.849384186
880	5.849161892
881	5.848995797
882	5.84874819
883	5.848585607
884	5.848423128
885	5.848244192
886	5.848156783
887	5.847856192
888	5.847600484
889	5.847495193
890	5.847237443
891	5.847047299
892	5.846896671
893	5.846649184
894	5.846350331
895	5.846159503
896	5.846005811
897	5.845766058
898	5.845669213
899	5.845494229
900	5.845281753
901	5.845169369
902	5.845088212
903	5.844854412
904	5.844700587
905	5.844643119
906	5.844480225
907	5.844344557
908	5.84413684
909	5.843890855
910	5.843665831
911	5.843409748
912	5.843277487
913	5.843135968
914	5.842879929
915	5.842690924
916	5.842488372
917	5.842331954
918	5.842170562
919	5.84207584
920	5.841980323
921	5.841854017
922	5.841732868
923	5.841479338
924	5.84123394
925	5.841077544
926	5.840866017
927	5.840772274
928	5.840575353
929	5.840357734
930	5.840194993
931	5.840046873
932	5.839769298
933	5.839398713
934	5.83923375
935	5.839049213
936	5.838828999
937	5.838684831
938	5.838559976
939	5.838352475
940	5.838171437
941	5.838042737
942	5.837837569
