iter	RMSE
229	6.122064798
230	6.12084597
231	6.119602947
232	6.11849252
233	6.117338724
234	6.116200405
235	6.114907289
236	6.113634529
237	6.112430381
238	6.111374898
239	6.11039395
240	6.109088024
241	6.107920847
242	6.106744166
243	6.105660763
244	6.104504364
245	6.103530372
246	6.102586459
247	6.10146289
248	6.100454473
249	6.099703285
250	6.0986469
251	6.097690132
252	6.096636799
253	6.095798641
254	6.094814446
255	6.093870457
256	6.092957272
257	6.092168136
258	6.091100948
259	6.090151194
260	6.089157285
261	6.088229031
262	6.087306196
263	6.086622847
264	6.085421722
265	6.08460939
266	6.083910738
267	6.083112102
268	6.08228227
269	6.081281057
270	6.080478107
271	6.079716869
272	6.078901372
273	6.078058546
274	6.07724707
275	6.076546657
276	6.075719587
277	6.074893997
278	6.074242538
279	6.073297775
280	6.07261858
281	6.071757126
282	6.070940787
283	6.070466465
284	6.069896581
285	6.069121673
286	6.068351218
287	6.067788189
288	6.067157133
289	6.066568096
290	6.065909823
291	6.065264535
292	6.064753231
293	6.064139143
294	6.063405905
295	6.062988248
296	6.062510449
297	6.061805723
298	6.061247867
299	6.060617419
300	6.059832536
301	6.059159692
302	6.058691651
303	6.058244615
304	6.0577486
305	6.057040343
306	6.056602059
307	6.056132685
308	6.055643754
309	6.055108719
310	6.054537189
311	6.053889868
312	6.053195661
313	6.052754283
314	6.052368537
315	6.051634432
316	6.050995619
317	6.050429132
318	6.049939798
319	6.049268346
320	6.048678229
321	6.04811224
322	6.047481496
323	6.046970036
324	6.046652898
325	6.045841123
326	6.045410418
327	6.044848968
328	6.044370729
329	6.043867808
330	6.04328859
331	6.042889747
332	6.042403932
333	6.041925694
334	6.041527807
335	6.041017649
336	6.040446935
337	6.040052643
338	6.03948666
339	6.038941645
340	6.038460039
341	6.037917946
342	6.037385923
343	6.036982057
344	6.0364553
345	6.035906271
346	6.035524556
347	6.035025356
348	6.03472029
349	6.0342664
350	6.033764631
351	6.033426816
352	6.032940786
353	6.0324514
354	6.031912328
355	6.031618611
356	6.031261801
357	6.030958002
358	6.030496001
359	6.029963507
360	6.029604428
361	6.02919673
362	6.028769821
363	6.02827964
364	6.027885262
365	6.027496531
366	6.026957734
367	6.026354704
368	6.025946469
369	6.025600885
370	6.025053627
371	6.024757318
372	6.024493917
373	6.024083348
374	6.023852384
375	6.023190528
376	6.022909238
377	6.022521077
378	6.022053095
379	6.021609935
380	6.021289589
381	6.020923151
382	6.020461779
383	6.020134799
384	6.019636492
385	6.019179355
386	6.018985689
387	6.018752614
388	6.018379302
389	6.018064877
390	6.017777377
391	6.017392506
392	6.017098962
393	6.016846398
394	6.016562359
395	6.016231791
396	6.015803598
397	6.015476028
398	6.015219025
399	6.014922884
400	6.014617783
401	6.014221643
402	6.013914063
403	6.013636023
404	6.013260544
405	6.013058294
406	6.012815674
407	6.012510799
408	6.012154279
409	6.011708772
410	6.011387138
411	6.011140523
412	6.010853834
413	6.010523496
414	6.010216379
415	6.00997505
416	6.009629494
417	6.009193429
418	6.008734834
419	6.008445123
420	6.008219134
421	6.007910683
422	6.007621191
423	6.007381099
424	6.00711541
425	6.006901864
426	6.006506238
427	6.006323094
428	6.005964787
429	6.005621487
430	6.005346432
431	6.005025541
432	6.004555798
433	6.004180409
434	6.003867096
435	6.003521222
436	6.003176392
437	6.002899391
438	6.002502154
439	6.002212831
440	6.001854145
441	6.001560977
442	6.001318082
443	6.001027671
444	6.000678073
445	6.000401236
446	6.000200815
447	5.999943071
448	5.99970434
449	5.999492597
450	5.999162213
451	5.998898469
452	5.998547356
453	5.998178134
454	5.997900445
455	5.997768956
456	5.997579608
457	5.997314713
458	5.99707904
459	5.996650226
460	5.996400824
461	5.996018604
462	5.995800304
463	5.99557361
464	5.995308812
465	5.995020009
466	5.994831933
467	5.994445829
468	5.994204534
469	5.993948166
470	5.993783168
471	5.993392724
472	5.993210448
473	5.992984679
474	5.992655196
475	5.992406667
476	5.992031876
477	5.991857287
478	5.991569198
479	5.991360839
480	5.990956225
481	5.99086766
482	5.990648352
483	5.990406991
484	5.990197397
485	5.989900643
486	5.989704875
487	5.98954255
488	5.98919427
489	5.988797838
490	5.988532017
491	5.988168978
492	5.987969048
493	5.987758428
494	5.987430177
495	5.987282683
496	5.987088783
497	5.986853112
498	5.98652845
499	5.986250164
500	5.986089288
501	5.985629724
502	5.985499724
503	5.985183572
504	5.984834905
505	5.984624608
506	5.98431937
507	5.983862289
508	5.983484746
509	5.98305264
510	5.982800528
511	5.982560883
512	5.982232905
513	5.982003403
514	5.981763757
515	5.981410255
516	5.981148741
517	5.980951467
518	5.980740095
519	5.980495817
520	5.980139026
521	5.979701843
522	5.979474572
523	5.979230241
524	5.979045616
525	5.978902972
526	5.978734465
527	5.978669475
528	5.978394883
529	5.978242451
530	5.978001128
531	5.977715827
532	5.977521585
533	5.977299853
534	5.977076163
535	5.976794523
536	5.976557572
537	5.976164831
538	5.975982162
539	5.975705392
540	5.97549816
541	5.975086575
542	5.974804578
543	5.974582974
544	5.974305852
545	5.974049972
546	5.973798349
547	5.973630709
548	5.973497946
549	5.973233236
550	5.973014283
551	5.972756831
552	5.972541562
553	5.972098315
554	5.971896402
555	5.971723536
556	5.97141864
557	5.971157427
558	5.970892109
559	5.970486467
560	5.970302644
561	5.970098434
562	5.969856915
563	5.969535781
564	5.969299477
565	5.969043719
566	5.968688609
567	5.968418041
568	5.968014789
569	5.967722399
570	5.967498415
571	5.967389297
572	5.966866541
573	5.966733176
574	5.966459776
575	5.966098337
576	5.965884725
577	5.965427862
578	5.965014543
579	5.964674357
580	5.964440381
581	5.964218965
582	5.963953484
583	5.963697463
584	5.963513937
585	5.963362294
586	5.963203783
587	5.9629938
588	5.962837276
589	5.962560358
590	5.962369258
591	5.962238951
592	5.96214297
593	5.961949388
594	5.961811396
595	5.961575918
596	5.961366045
597	5.961227076
598	5.961056985
599	5.960650013
600	5.96035388
601	5.960143376
602	5.959725379
603	5.959623942
604	5.959416892
605	5.9592876
606	5.959156218
607	5.958982808
608	5.958879868
609	5.958733167
610	5.95859944
611	5.958460032
612	5.95826631
613	5.958045222
614	5.957868648
615	5.957562103
616	5.957306303
617	5.957176606
618	5.956916041
619	5.956763053
620	5.95643505
621	5.956308451
622	5.956143367
623	5.955635833
624	5.955371486
625	5.955125659
626	5.954902436
627	5.954746182
628	5.954482099
629	5.954243257
630	5.954065645
631	5.953714967
632	5.953501054
633	5.95321023
634	5.952947411
635	5.952750064
636	5.952623731
637	5.952328318
638	5.952079062
639	5.951862484
640	5.951707616
641	5.951447879
642	5.951154606
643	5.951011761
644	5.95062995
645	5.95024105
646	5.949974778
647	5.949854563
648	5.949639696
649	5.949465935
650	5.949325669
651	5.949209931
652	5.948953826
653	5.948882302
654	5.94860797
655	5.94844785
656	5.948282909
657	5.948007395
658	5.947905888
659	5.947669225
660	5.947591233
661	5.947370035
662	5.947151214
663	5.946752013
664	5.946563051
665	5.94638135
666	5.94624659
667	5.94610389
668	5.945944817
669	5.945694243
670	5.945486722
671	5.945356573
672	5.945189276
673	5.94500744
674	5.94485544
675	5.944722346
676	5.94455376
677	5.944433592
678	5.944227076
679	5.943925418
680	5.943810394
681	5.943678873
682	5.94356783
683	5.943363386
684	5.942961783
685	5.942701521
686	5.942493113
687	5.942200136
688	5.942073237
689	5.941832191
690	5.941598399
691	5.941448907
692	5.941310155
693	5.94095194
694	5.940618993
695	5.94048103
696	5.94019598
697	5.939925948
698	5.939751012
699	5.939474746
700	5.939336175
701	5.93910996
702	5.938914299
703	5.938650102
704	5.938457325
705	5.93826761
706	5.938084195
707	5.937956372
708	5.937772922
709	5.937396536
710	5.9371441
711	5.936911789
712	5.936675579
713	5.936527976
714	5.936390312
715	5.936215425
716	5.936143782
717	5.93593198
718	5.935680496
719	5.93548854
720	5.93522456
721	5.934954049
722	5.934918427
723	5.934767856
724	5.934576859
725	5.934381164
726	5.934284995
727	5.933830372
728	5.93369357
729	5.933501469
730	5.933054469
731	5.932744671
732	5.932627493
733	5.932465962
734	5.932215054
735	5.931823873
736	5.931643097
737	5.931481877
738	5.931205646
739	5.930993277
740	5.930895935
741	5.930719384
742	5.930478802
743	5.930296014
744	5.930108769
745	5.929944291
746	5.929700976
747	5.929540391
748	5.929313075
749	5.929065513
750	5.928952263
751	5.928807625
752	5.928671919
753	5.928286077
754	5.928049205
755	5.927831485
756	5.927695783
757	5.927526936
758	5.927333411
759	5.927066851
760	5.926807711
761	5.926577189
762	5.926343646
763	5.926089274
764	5.925817791
765	5.925623601
766	5.925427387
767	5.925184429
768	5.924846904
769	5.9247096
770	5.92461619
771	5.92440886
772	5.924221897
773	5.924052164
774	5.923925217
775	5.923657984
776	5.92339231
777	5.9231311
778	5.922731434
779	5.922557106
780	5.922302263
781	5.922017713
782	5.921898283
783	5.921782015
784	5.921516074
785	5.921229852
786	5.921052434
